,symbol,price,yearHigh,yearLow,eps,pe,marketCap,avgVolume
0,HCKT,15.07,18.9,9.5,0.72,20.930553,$452.6M,0.2M
0,MCO,245.39,287.25,164.19,8.055,30.464306,$45939.0M,1.4M
0,RSG,77.2,100.91,65.37,3.33,23.183184,$24638.6M,1.7M
0,EGOV,23.21,25.8,15.48,0.75,30.946665,$1554.4M,0.5M
0,LII,186.08,298.49,163.4,9.024,20.620567,$7117.0M,0.5M
0,KTOS,14.58,25.08,5.0,0.116,125.68966,$1559.5M,1.3M
0,TREX,99.91,111.85,56.22,2.47,40.449394,$5815.4M,1.0M
0,FNHC,11.16,16.87,10.07,0.078,143.07692,$160.2M,0.1M
0,CNC,65.86,74.7,41.62,1.861,35.389576,$38141.4M,6.1M
0,EPAY,39.46,57.22,27.82,0.136,290.14703,$1736.5M,0.3M
0,NTCT,25.5,29.62,19.11,0.12,212.5,$1883.3M,0.6M
0,STMP,159.92,185.2,32.54,3.33,48.024025,$2640.7M,0.6M
0,FLWS,19.66,21.35,11.15,0.61,32.229507,$1264.1M,0.7M
0,PRFT,32.8,53.76,18.88,1.15,28.52174,$1087.3M,0.5M
0,AKAM,97.6,108.25,73.19,3.0,32.533333,$15811.2M,2.4M
0,ALSK,2.0,2.28,1.44,0.09,22.222221,$107.1M,0.2M
0,A,74.56,90.64,61.13,2.417,30.848158,$23087.6M,2.6M
0,WWE,44.0,87.81,29.1,1.214,36.243824,$3406.3M,2.1M
0,DXCM,352.51,352.84,113.63,1.591,221.56506,$32552.5M,1.4M
0,TDY,317.95,398.99,195.34,10.87,29.25023,$11726.1M,0.3M
0,HSTM,22.22,29.78,20.03,0.522,42.567047,$711.1M,0.2M
0,ENR,37.06,53.84,26.6,0.152,243.81581,$2573.2M,1.0M
0,ON,14.87,25.92,8.17,0.51,29.156862,$6088.5M,9.9M
0,EW,206.94,247.64,154.52,5.22,39.64368,$42744.5M,1.7M
0,CRL,138.35,179.38,95.58,5.07,27.28797,$6846.2M,0.5M
0,ENTG,52.36,59.05,33.75,2.08,25.173079,$7048.0M,1.0M
0,CCMP,120.25,169.13,85.26,2.183,55.084743,$3514.6M,0.3M
0,MTRN,49.54,71.66,26.15,1.488,33.29301,$1006.1M,0.2M
0,PNM,38.81,56.14,27.08,0.543,71.473305,$3091.4M,0.7M
0,CRM,161.47,195.72,115.29,0.15,1076.4667,$144515.6M,7.9M
0,BRKR,36.22,54.49,30.78,1.26,28.746033,$5585.2M,1.0M
0,PMBC,3.4,8.49,3.19,0.098,34.69388,$80.3M,0.1M
0,ILMN,308.2,380.76,196.78,6.343,48.588997,$45248.1M,1.5M
0,NI,24.4,30.67,19.56,0.87,28.045977,$9337.5M,4.0M
0,IPGP,119.07,166.49,98.04,3.35,35.543285,$6327.6M,0.5M
0,ACLS,22.38,29.24,12.99,0.5,44.76,$734.8M,0.3M
0,BBW,2.34,6.29,1.01,0.018,130.0,$35.5M,0.3M
0,ITGR,70.38,99.95,46.01,2.915,24.144081,$2310.3M,0.3M
0,OSUR,15.54,16.43,5.23,0.27,57.555553,$975.1M,1.0M
0,TTMI,10.92,16.25,8.06,0.409,26.699266,$1157.1M,1.5M
0,NDAQ,106.13,120.23,71.66,4.37,24.286041,$17442.3M,1.2M
0,NTGR,22.89,36.87,15.01,0.287,79.756096,$677.4M,0.5M
0,GPN,162.41,209.62,105.54,2.16,75.18981,$48743.8M,2.7M
0,SR,71.33,88.0,57.37,3.442,20.723417,$3642.7M,0.3M
0,PRA,20.4,42.03,18.0,0.019,1073.6842,$1098.3M,0.3M
0,FLO,21.9,25.08,17.42,0.778,28.1491,$4633.2M,1.8M
0,GHDX,54.25,92.18,48.72,1.108,48.962093,$2011.2M,0.5M
0,NOC,322.56,385.01,263.31,13.286,24.278187,$53771.7M,1.2M
0,CVGW,53.79,100.58,48.31,1.771,30.372671,$946.7M,0.3M
0,ZBH,114.07,161.11,74.37,5.47,20.853748,$23576.2M,2.0M
0,FIS,128.58,158.21,91.68,0.66,194.81818,$79428.6M,5.0M
0,ARAY,2.23,4.68,1.33,0.022,101.36364,$201.7M,0.6M
0,ABC,86.42,97.5,72.06,3.087,27.994818,$17793.2M,2.0M
0,MA,269.26,347.25,199.99,7.825,34.410225,$270267.1M,7.4M
0,NUVA,57.01,81.91,28.55,1.23,46.34959,$2917.3M,1.1M
0,PODD,192.89,219.85,98.38,0.19,1015.2105,$12163.2M,0.7M
0,CME,172.56,225.36,131.8,6.66,25.90991,$61859.3M,2.6M
0,LRN,22.68,32.98,15.06,0.553,41.01266,$929.7M,0.8M
0,CCOI,83.22,92.96,53.24,0.81,102.740746,$3928.8M,0.5M
0,LMAT,25.28,38.64,18.76,0.869,29.09091,$510.1M,0.2M
0,IRBT,59.24,100.92,32.79,1.565,37.853035,$1651.1M,1.4M
0,MGEE,62.96,83.26,47.19,2.506,25.123703,$2182.7M,0.1M
0,NPO,44.18,73.8,30.04,1.85,23.88108,$909.3M,0.1M
0,WHG,21.38,35.74,10.5,0.78,27.410255,$179.0M,0.1M
0,CEVA,30.87,36.62,20.45,0.001,30870.0,$679.2M,0.1M
0,WYNN,80.45,153.41,35.84,1.15,69.95652,$8678.0M,6.3M
0,HMSY,28.49,40.67,18.2,0.98,29.071428,$2518.8M,0.8M
0,APEI,24.06,34.23,18.47,0.62,38.80645,$357.1M,0.1M
0,VRTU,31.9,55.1,19.48,0.959,33.263817,$952.5M,0.2M
0,CMP,45.51,66.14,34.39,1.81,25.143646,$1542.4M,0.4M
0,LUNA,7.51,9.32,3.9,0.16,46.937504,$229.0M,0.3M
0,TDG,342.43,673.51,200.06,12.836,26.677313,$18384.3M,0.9M
0,FTNT,105.695,121.82,68.87,1.87,56.52139,$17039.3M,2.3M
0,BLKB,53.23,97.35,38.22,0.25,212.92,$2641.3M,0.5M
0,MPWR,189.77,208.81,114.84,2.572,73.78305,$8485.6M,0.4M
0,TMUS,88.96,101.35,63.5,4.02,22.129353,$109820.2M,6.4M
0,CNS,57.23,78.23,33.52,2.529,22.629498,$2733.1M,0.2M
0,LINC,2.38,3.17,1.51,0.078,30.512821,$62.7M,0.0M
0,DPZ,359.1,387.85,220.9,10.407,34.505623,$14047.2M,1.1M
0,MORN,148.47,166.59,102.59,3.299,45.004547,$6377.7M,0.1M
0,TTGT,22.77,30.0,16.82,0.6,37.95,$626.8M,0.2M
0,ORA,61.24,87.07,55.22,1.72,35.604652,$3125.4M,0.3M
0,KFFB,6.97,8.27,4.4,0.119,58.571426,$57.6M,0.0M
0,EXLS,61.27,79.78,40.61,1.95,31.420513,$2102.5M,0.3M
0,LHCG,121.48,159.48,100.0,3.07,39.570034,$3829.7M,0.5M
0,CNSL,5.155,7.51,3.24,0.031,166.29033,$370.9M,0.8M
0,DLB,58.52,73.2,44.68,1.974,29.645391,$5908.7M,0.5M
0,WEX,125.83,236.52,71.12,2.26,55.67699,$5455.4M,0.7M
0,OFLX,95.67,119.89,50.38,1.713,55.849384,$965.7M,0.0M
0,CORE,28.92,40.95,20.94,1.25,23.136,$1303.9M,0.3M
0,EVRI,4.69,14.88,1.55,0.21,22.333334,$396.6M,2.5M
0,ROLL,115.91,185.06,77.63,4.979,23.279776,$2902.4M,0.2M
0,EHTH,103.28,152.19,52.71,2.951,34.998306,$2645.2M,1.0M
0,UAA,9.69,27.72,7.39,0.203,47.73399,$4143.6M,7.5M
0,LDOS,98.91,125.84,68.0,4.6,21.502174,$14030.1M,1.3M
0,MGYR,9.45,12.87,8.26,0.416,22.716345,$54.9M,0.0M
0,LSBK,13.27,15.9,8.95,0.649,20.446842,$78.5M,0.0M
0,KBR,19.19,31.92,12.0,0.395,48.58228,$2730.6M,2.0M
0,IPHS,31.99,37.53,23.85,1.079,29.647821,$629.9M,0.2M
0,GLUU,7.98,10.54,3.98,0.06,133.0,$1209.7M,4.3M
0,EBS,79.5,83.01,39.11,1.295,61.389965,$4155.2M,0.5M
0,CLNE,2.11,3.3,1.05,0.1,21.099998,$429.8M,1.3M
0,AVAV,59.54,72.7,45.0,1.213,49.08491,$1428.7M,0.3M
0,CBPO,105.0,119.44,88.0,3.53,29.745043,$4040.5M,0.1M
0,WLDN,23.22,39.96,17.92,0.41,56.634144,$268.1M,0.1M
0,III,2.45,3.76,1.61,0.009,272.22223,$116.5M,0.1M
0,IBKR,40.59,59.32,33.7,1.609,25.22685,$16862.0M,0.9M
0,TFSL,14.78,22.47,12.65,0.29,50.96552,$4140.5M,0.4M
0,BR,113.85,136.99,81.9,3.581,31.792793,$13070.3M,1.1M
0,WBC,134.59,136.17,117.2,3.631,37.06692,$6914.6M,1.4M
0,VMC,111.73,152.49,65.56,4.634,24.110922,$14810.4M,1.6M
0,LULU,218.69,266.2,128.85,4.93,44.359028,$28471.7M,2.2M
0,V,176.15,214.17,133.93,5.557,31.698757,$388035.5M,14.2M
0,HCCI,17.03,32.58,11.3,0.697,24.433285,$395.9M,0.0M
0,AREX,25.85,29.79,19.11,0.12,215.41667,$1909.2M,0.6M
0,IDCC,55.31,71.82,31.04,0.66,83.80303,$1700.7M,0.3M
0,GPK,12.91,16.95,10.41,0.467,27.644539,$3606.0M,4.6M
0,MSCI,321.46,344.0,206.82,6.239,51.524284,$26872.7M,0.9M
0,AWK,121.46,141.7,92.0,3.43,35.41108,$21986.7M,1.5M
0,ERII,7.84,12.04,6.11,0.15,52.266666,$435.1M,0.3M
0,ECHO,16.3,24.5,14.17,0.315,51.74603,$433.8M,0.3M
0,TREE,245.39,434.94,135.72,1.22,201.13934,$3205.5M,0.2M
0,MG,4.24,16.95,2.77,0.21,20.190475,$123.1M,0.2M
0,VRSK,154.46,171.73,116.61,2.7,57.20741,$25092.3M,1.1M
0,OTTR,43.44,57.74,30.95,2.17,20.018433,$1748.3M,0.1M
0,ADUS,73.92,104.56,43.13,1.463,50.526314,$1150.1M,0.2M
0,LTXB,14.77,25.08,5.0,0.116,127.32759,$1579.5M,1.2M
0,CFFN,11.63,14.57,10.01,0.51,22.803923,$1645.8M,0.6M
0,ICE,89.67,101.93,63.51,3.737,23.995182,$49241.2M,4.8M
0,BEAT,43.74,55.85,27.35,0.82,53.341465,$1490.6M,0.4M
0,QRVO,94.14,122.365,58.52,2.859,32.927597,$10890.6M,2.1M
0,PBBI,15.25,15.25,11.02,0.519,29.38343,$113.6M,0.0M
