,symbol,price,yearHigh,yearLow,eps,pe,marketCap,volume
0,CZNC,18.35,29.25,15.69,1.459,12.577108,$252.6M,12941
0,KOOL,4.98,10.0,2.79,1.66,3.0,$169.6M,166348
0,FBNC,25.29,41.34,17.32,2.968,8.52089,$734.4M,85095
0,KALU,65.81,117.06,54.54,3.912,16.822598,$1039.1M,184171
0,SMMF,17.51,27.83,14.22,2.312,7.5735292,$221.6M,18714
0,NBN,15.54,27.58,6.2,1.188,13.080809,$140.7M,22414
0,CNBKA,70.22,95.7,51.4,7.175,9.786759,$391.0M,12622
0,CBS,0.0,53.71,0.0,7.71,0.0,$0.0M,0
0,EBIX,19.755,53.94,8.75,3.16,6.2515817,$602.0M,306993
0,AIN,51.04,92.05,30.46,3.477,14.679321,$1649.7M,195933
0,HALL,3.86,20.3,2.35,1.543,2.5016203,$70.0M,136173
0,AMP,113.06,180.85,80.01,13.92,8.122127,$13902.9M,800103
0,GIII,9.985,39.85,2.96,2.94,3.3962584,$479.4M,753773
0,BPFH,7.26,13.08,5.18,0.731,9.931601,$593.9M,359566
0,USM,29.09,51.2,23.91,1.63,17.846626,$2483.2M,272659
0,EOG,46.74,96.25,27.0,4.71,9.923567,$27205.3M,6425314
0,PHM,27.27,47.37,17.12,3.815,7.1480994,$7312.4M,4109036
0,SASR,23.52,38.45,18.0,2.689,8.746746,$1113.0M,118122
0,SMG,126.62,131.18,76.5,8.312,15.2333975,$7039.6M,413591
0,ORRF,14.17,23.48,11.4,1.73,8.190751,$158.7M,12893
0,EIX,56.33,78.93,43.63,3.396,16.587162,$20479.4M,2817143
0,WSFS,27.12,46.05,17.84,2.788,9.727403,$1373.2M,159197
0,PICO,8.23,11.75,6.41,0.572,14.38811,$159.4M,45229
0,C,45.12,83.11,32.0,7.268,6.208035,$93930.8M,25951263
0,MTH,53.54,76.83,25.24,7.599,7.045664,$2013.0M,570420
0,POWI,96.54,111.56,64.95,6.49,14.875194,$2867.8M,201607
0,MGPI,38.58,71.63,21.64,2.271,16.988113,$657.8M,265034
0,SYBT,32.01,42.6,22.98,2.802,11.423982,$731.4M,42025
0,ELY,13.75,22.33,4.75,0.82,16.768293,$1294.0M,1437475
0,WVVI,5.6,7.39,4.5,0.299,18.729097,$27.8M,2595
0,FCFS,69.42,106.8,60.04,3.613,19.21395,$2876.8M,238893
0,LEA,90.97,143.5,63.2,12.75,7.134902,$5423.0M,490032
0,EVBN,26.0,41.75,20.5,2.707,9.604729,$128.5M,14426
0,TRS,23.06,33.07,19.99,2.052,11.237816,$1001.0M,144140
0,AGM,62.28,88.46,40.05,8.69,7.1668587,$659.8M,55232
0,BDGE,19.91,34.25,17.17,2.41,8.261411,$392.7M,44190
0,LBAI,10.92,17.63,8.31,1.31,8.335878,$551.0M,139531
0,SYMC,5.96,13.73,3.36,0.895,6.659218,$342.1M,296808
0,SLGN,33.82,35.94,24.65,1.84,18.380434,$3757.4M,970313
0,HMN,33.64,48.15,30.61,4.4,7.6454544,$1388.2M,156218
0,FL,23.35,58.01,17.46,4.5,5.188889,$2432.9M,2300883
0,TG,16.47,23.48,11.31,1.45,11.35862,$543.8M,130632
0,WIRE,45.53,62.08,38.01,3.019,15.081152,$936.0M,102005
0,MHK,84.99,156.6,56.62,49.89534,1.7033654,$6050.0M,985862
0,DENN,9.835,23.88,4.5,1.9,5.176316,$547.5M,1251626
0,LSTR,100.87,119.93,85.3,5.181,19.469213,$3870.4M,303912
0,GSBC,40.69,64.48,32.23,4.95,8.220202,$573.1M,18272
0,UCBI,19.595,31.66,15.71,2.16,9.071758,$1534.0M,674434
0,COG,20.26,27.42,13.06,1.14,17.77193,$8075.1M,6018486
0,HAYN,21.91,39.04,17.61,1.368,16.01608,$275.1M,130924
0,EMCF,22.21,37.75,20.45,2.532,8.771722,$60.2M,420
0,CSCO,41.35,58.26,32.4,2.564,16.127146,$175360.4M,15354674
0,FCBC,22.72,34.82,18.35,2.46,9.235772,$401.9M,26050
0,AVX,21.66,21.89,13.03,1.21,17.900826,$3665.2M,0
0,KMPR,64.48,91.4,53.81,7.96,8.100503,$4309.1M,181993
0,CATY,25.71,38.91,17.58,3.241,7.932737,$2041.9M,339111
0,RS,87.39,122.17,70.57,8.47,10.317591,$5561.6M,339095
0,FISI,17.64,33.28,12.78,2.309,7.6396704,$282.6M,42839
0,TRMB,32.11,46.67,20.01,2.03,15.817735,$8206.1M,1960357
0,NSEC,16.0,16.95,10.01,1.608,9.950249,$40.5M,581
0,ESE,74.07,107.1,62.64,5.762,12.854911,$1925.0M,101269
0,HLX,2.28,10.0,0.99,0.283,8.056538,$342.0M,4797723
0,AXAS,0.255,1.34,0.09,0.352,0.7244318,$42.9M,8138458
0,SVBI,6.0,9.5,4.26,0.49,12.244898,$74.3M,18524
0,GBCI,37.72,46.51,26.66,2.255,16.727272,$3598.8M,438393
0,MAN,69.52,100.99,49.57,6.916,10.0520525,$4079.4M,444346
0,STRL,9.39,17.49,7.06,1.47,6.3877554,$263.3M,189965
0,HIG,35.39,62.75,19.04,4.695,7.5378056,$12672.3M,3445819
0,CRVL,49.28,96.45,47.64,2.54,19.401575,$892.2M,71985
0,STFC,23.11,36.45,19.51,1.961,11.784804,$1005.8M,57587
0,BOKF,49.54,88.28,34.57,6.371,7.77586,$3487.5M,182784
0,BSTC,56.09,70.0,42.0,3.33,16.843843,$411.3M,33269
0,MTG,6.54,15.24,4.34,1.851,3.5332253,$2229.2M,7822243
0,ESBK,12.95,17.4,10.73,1.023,12.658846,$51.4M,2307
0,WNC,8.04,16.7,6.26,1.62,4.962963,$424.9M,569776
0,MPB,20.08,29.88,15.5,2.06,9.747573,$170.4M,10460
0,JBSS,86.2,107.86,66.35,4.78,18.033472,$994.5M,96949
0,DHI,46.13,62.54,25.51,5.075,9.089656,$16770.0M,3854602
0,VRTS,93.51,141.79,55.37,8.783,10.646704,$719.6M,73379
0,ASUR,6.1,10.25,4.3,1.931,3.158985,$96.0M,68945
0,UGI,29.26,55.17,21.75,2.125,13.769412,$6102.1M,1342261
0,BKE,14.15,28.52,11.76,2.14,6.6121492,$699.1M,369974
0,KSS,17.57,69.45,10.89,4.37,4.020595,$2727.7M,8000511
0,BSX,35.83,46.62,24.1,3.038,11.793943,$50025.8M,4519328
0,SGA,29.1,31.95,21.0,2.226,13.072776,$169.5M,7829
0,LGND,95.78,123.86,57.24,31.85,3.0072212,$1537.2M,333155
0,KAI,81.81,114.05,52.71,4.668,17.525705,$938.3M,51398
0,COLB,24.15,41.4,21.88,2.253,10.719041,$1728.5M,375625
0,CAKE,20.02,49.58,14.52,2.86,7.0000005,$910.1M,2328464
0,CENTA,30.235,32.29,20.51,1.525,19.826231,$1707.8M,207862
0,PFBI,11.94,20.38,8.21,1.64,7.2804875,$175.1M,32346
0,CVU,3.37,8.64,1.29,0.436,7.7293577,$40.0M,129369
0,CPSS,2.98,4.3,1.0,0.598,4.983278,$67.7M,12222
0,GLBZ,9.5655,11.8,7.05,0.613,15.604405,$27.1M,369
0,ASGN,52.47,72.66,29.04,3.437,15.266221,$2751.7M,778467
0,RDN,13.84,26.32,9.53,3.2,4.325,$2749.2M,1630392
0,MTX,42.26,61.55,27.28,3.786,11.162176,$1446.2M,200902
0,HWBK,17.14,28.62,13.45,1.971,8.696094,$107.0M,7151
0,OVBC,23.79,41.5,20.38,2.034,11.696166,$113.9M,6331
0,MS,38.09,57.57,27.2,4.814,7.9123387,$60012.7M,13766874
0,SCVL,22.96,40.0,12.56,2.918,7.868403,$321.6M,237846
0,RCKY,19.2,34.14,14.96,2.032,9.448819,$140.3M,63783
0,ETH,11.56,23.11,8.38,0.963,12.004154,$299.7M,300053
0,USNA,85.46,90.94,43.01,4.633,18.445932,$1841.5M,107142
0,ALG,91.63,132.96,70.99,5.33,17.19137,$1084.7M,74493
0,SANM,26.73,34.96,18.34,1.461,18.295689,$1823.2M,437867
0,ANIK,32.95,75.72,22.01,1.89,17.433863,$467.8M,141920
0,ALL,100.34,125.92,64.13,14.03,7.1518173,$31748.1M,1428117
0,ALXN,103.84,136.51,72.67,10.7,9.704673,$23062.9M,1571872
0,BBSI,44.9,95.64,27.25,6.27,7.1610847,$337.3M,76314
0,ANAT,74.57,126.97,63.93,23.07,3.2323363,$2005.0M,29651
0,QCRH,29.29,44.76,22.39,3.489,8.394956,$462.0M,34048
0,BYD,15.76,36.22,6.44,0.821,19.196102,$1758.9M,2243831
0,CASH,17.06,40.0,14.62,3.273,5.212343,$590.4M,297462
0,BWA,27.02,46.6,17.0,3.61,7.484765,$5585.1M,2541058
0,WINA,143.99,215.0,115.0,7.992,18.016768,$526.3M,27905
0,DHIL,106.87,150.0,75.0,11.699,9.134969,$345.7M,20923
0,NYCB,10.52,13.79,8.19,0.775,13.574195,$4880.8M,2700111
0,MED,73.51,151.37,49.03,6.43,11.432349,$866.1M,227251
0,DECK,140.25,203.19,78.7,9.807,14.301009,$3925.3M,390610
0,WVFC,13.59,17.81,13.0,1.557,8.728324,$26.3M,109
0,MINI,26.54,45.75,18.41,1.671,15.882706,$1177.5M,381311
0,PTN,0.4583,1.78,0.36,0.154,2.975974,$105.1M,910544
0,GES,7.88,23.58,3.64,1.33,5.924812,$520.6M,967453
0,SCHN,15.43,27.47,10.09,0.871,17.715271,$418.1M,104099
0,URBN,16.855,31.41,12.28,1.67,10.092814,$1656.2M,2260567
0,FWRD,47.08,72.09,39.59,2.705,17.404806,$1320.9M,185203
0,UFPI,40.21,58.1,29.17,2.981,13.488762,$2483.3M,187505
0,SHOO,22.77,44.8,16.38,1.69,13.473372,$1995.2M,795802
0,CFFI,35.0,57.61,28.0,5.347,6.5457263,$127.7M,6497
0,INTL,39.06,52.23,28.01,4.289,9.107018,$753.9M,58210
0,UFPT,41.88,52.59,30.8,2.63,15.923954,$313.4M,30771
0,SGMA,2.94,5.1,2.13,0.421,6.983373,$12.9M,586
0,EMN,60.65,83.99,34.44,5.874,10.325162,$8242.0M,2284786
0,BZH,6.84,17.23,4.39,0.916,7.467249,$214.7M,455318
0,ALB,57.26,99.4,48.89,5.02,11.406374,$6087.8M,1228449
0,DAR,19.93,29.57,10.25,1.86,10.715054,$3269.3M,901633
0,SMBC,23.24,39.05,19.65,3.041,7.6422234,$216.9M,8618
0,SCSC,25.12,39.01,13.78,1.809,13.886126,$636.7M,116621
0,AEO,7.45,23.61,6.54,1.12,6.6517854,$1233.0M,5261121
0,HTLF,32.84,51.85,25.26,3.76,8.734042,$1208.7M,127970
0,UNTY,14.96,24.7,8.76,2.11,7.090048,$162.8M,42407
0,LEN,49.42,71.38,25.42,6.288,7.859414,$14985.8M,2779133
0,HMNF,15.03,23.0,15.0,1.63,9.220859,$72.6M,808
0,RBCAA,32.22,52.68,27.47,4.206,7.6604857,$603.9M,40035
0,PPL,24.96,36.83,18.12,2.37,10.531646,$19173.8M,4401720
0,SMIT,2.92,4.15,1.87,1.064,2.744361,$11.4M,1155
0,GBX,16.35,36.01,12.89,2.147,7.615277,$534.1M,402241
0,FFIC,11.67,22.97,8.86,1.138,10.254833,$329.3M,132454
0,MLR,28.77,38.18,25.25,3.43,8.387755,$328.1M,58534
0,DVA,75.12,90.15,43.4,5.27,14.25427,$9150.1M,769887
0,COF,61.59,107.59,38.0,5.193,11.860197,$28041.9M,8316794
0,CPE,0.8604,8.47,0.38,0.239,3.6000001,$341.6M,44028619
0,WCC,25.85,61.32,13.52,5.06,5.108696,$1082.4M,1107011
0,KFRC,29.75,42.64,20.6,5.499,5.4100747,$676.3M,95285
0,PII,67.62,104.37,37.35,4.336,15.595019,$4141.7M,1025216
0,DF,14.76,28.52,11.76,2.14,6.897196,$729.3M,358141
0,NSIT,51.97,73.22,28.25,4.43,11.731378,$1844.6M,173876
0,FCCO,15.0,22.0,12.6,1.372,10.932944,$111.9M,16889
0,STRT,14.07,28.91,11.74,0.756,18.61111,$55.5M,240
0,RCII,18.79,31.14,11.69,3.1,6.0612907,$1037.8M,491916
0,IBKC,39.39,81.17,25.65,5.801,6.7902083,$2072.6M,411756
0,BRKS,35.3,50.35,21.19,6.031,5.853092,$2598.8M,752471
0,RICK,11.22,27.79,6.52,1.932,5.8074536,$103.9M,167247
0,NATI,35.76,47.89,20.42,2.056,17.392996,$4675.9M,683405
0,DTE,100.83,135.67,71.21,5.891,17.11594,$19421.1M,910377
0,WAFD,25.55,38.26,20.92,2.661,9.601653,$1934.3M,249420
0,HUBG,44.37,60.42,36.51,2.89,15.352941,$1505.9M,412693
0,DRI,70.62,128.41,26.15,5.126,13.776825,$9168.1M,2006630
0,TAIT,2.46,7.65,2.02,0.132,18.636364,$14.0M,7623
0,ISNS,3.79,6.0,2.79,1.33,2.849624,$20.2M,3998
0,EVK,0.8001,3.75,0.67,0.086,9.303489,$11.8M,6511
0,CBZ,22.67,28.73,16.85,1.264,17.935125,$1233.7M,175455
0,THG,94.17,144.71,75.11,6.577,14.318078,$3578.3M,242150
0,CIVB,14.71,24.32,11.62,1.908,7.709644,$236.3M,27635
0,SYX,19.66,26.57,14.0,1.235,15.919028,$740.0M,59753
0,DNR,0.3286,2.12,0.16,0.453,0.72538626,$166.4M,21067404
0,WSTG,15.34,18.29,9.52,1.506,10.185923,$70.0M,5959
0,BANR,36.045,60.21,27.12,3.691,9.765646,$1265.3M,232859
0,FBMS,19.01,35.88,15.27,2.48,7.665323,$406.8M,54528
0,SMSI,4.62,7.15,2.81,0.29,15.931034,$185.4M,550812
0,HSIC,52.49,73.99,41.85,4.65,11.288172,$7493.3M,2026429
0,SWM,30.13,46.65,20.0,2.76,10.916666,$939.8M,201997
0,NSP,49.21,144.92,22.59,3.7,13.299999,$1906.3M,590748
0,DIS,103.18,153.41,79.07,5.942,17.364525,$186285.3M,19463150
0,DISH,23.6,44.66,17.09,2.6,9.076923,$12344.0M,2428075
0,GEOS,5.87,17.66,4.61,0.327,17.95107,$80.2M,66929
0,ASFI,11.45,11.82,4.46,1.049,10.915157,$75.2M,10393
0,NWPX,23.93,36.7,18.04,2.85,8.396492,$234.2M,46398
0,SCCO,32.34,44.82,23.43,1.698,19.045937,$25000.7M,847812
0,NTAP,40.65,70.37,34.66,4.263,9.535539,$8990.8M,2645494
0,MSM,57.69,81.48,44.93,4.82,11.968879,$3205.1M,406402
0,AMG,65.84,97.01,44.37,4.05,16.256788,$3110.2M,358873
0,OCFC,16.0,26.09,11.6,1.576,10.152285,$946.3M,351922
0,SGRP,0.76,1.38,0.55,0.11,6.909091,$16.3M,12688
0,CMCO,25.0,43.09,19.2,2.938,8.50919,$592.5M,65033
0,DCOM,15.8,22.5,11.43,0.927,17.04423,$535.2M,151146
0,CSGS,47.53,58.69,36.33,2.55,18.639215,$1572.5M,293658
0,TMP,65.61,93.66,58.45,4.535,14.467476,$1017.7M,46159
0,LORL,22.49,42.77,13.68,2.878,7.8144546,$695.7M,560971
0,EPM,3.09,7.4,2.121,0.309,10.0,$102.3M,167320
0,BKSC,18.0,20.07,11.43,1.31,13.7404585,$99.5M,12614
0,KVHI,8.26,11.64,6.36,1.901,4.345082,$148.6M,34694
0,PROV,13.0,22.99,11.78,0.899,14.460512,$96.7M,5566
0,SYKE,27.26,38.24,22.12,1.53,17.816994,$1155.0M,232173
0,KNL,10.9,28.3,7.74,1.21,9.008264,$552.1M,386139
0,RUSHA,36.67,49.27,27.25,3.411,10.750512,$1297.9M,174623
0,SEE,27.21,45.86,17.06,1.692,16.08156,$4235.5M,1626945
0,FFG,38.82,66.82,29.01,5.09,7.626719,$957.6M,28883
0,NWFL,22.56,39.69,21.2,2.23,10.116591,$142.8M,10624
0,BJRI,20.36,51.5,6.01,2.2,9.254545,$381.7M,928503
0,NRG,32.95,41.78,19.54,16.806,1.9606094,$8255.4M,2165853
0,CTHR,0.7,2.48,0.6,0.069,10.144928,$20.3M,84140
0,WTFC,39.11,76.9,22.02,5.547,7.050658,$2250.6M,363851
0,ETFC,39.17,57.3,25.76,3.481,11.252513,$8657.8M,4687741
0,CSV,14.77,28.5,13.54,0.8,18.4625,$264.0M,185468
0,HIBB,14.9,30.98,7.33,1.52,9.802631,$246.1M,253892
0,DVD,1.25,2.09,1.06,0.131,9.541985,$45.5M,40244
0,WLFC,18.6,74.46,16.07,10.5,1.7714286,$112.0M,19317
0,EBTC,23.24,34.75,20.5,2.489,9.337083,$276.5M,15107
0,ANF,9.75,30.02,7.42,0.6,16.25,$600.6M,1859051
0,ATI,7.2,25.66,4.95,1.846,3.900325,$911.7M,2563650
0,AMSF,62.25,80.65,48.02,4.349,14.313636,$1201.6M,116078
0,PAG,34.24,53.81,19.99,5.283,6.4811664,$2769.6M,189095
0,DXPE,14.13,43.94,10.44,1.955,7.2276216,$250.4M,118496
0,NUS,27.35,58.24,12.31,3.1,8.822581,$1439.6M,607409
0,OGE,30.46,46.43,23.01,2.16,14.1018505,$6097.1M,811738
0,DGX,107.28,125.0,73.02,5.812,18.458363,$14340.1M,1351994
0,PLUS,68.34,99.63,42.53,5.268,12.972664,$923.5M,43428
0,STLD,24.32,35.78,14.98,3.003,8.098568,$5172.4M,2186247
0,LAD,108.94,165.27,55.74,11.143,9.776542,$2479.8M,149174
0,SSFN,15.65,15.9,8.2,0.808,19.36881,$136.4M,6079
0,EFSC,29.65,48.81,24.13,3.342,8.871933,$775.7M,93711
0,PPBI,19.75,34.9,13.93,2.414,8.181441,$1184.3M,436199
0,SBBX,16.96,25.24,10.96,2.329,7.282095,$159.7M,17175
0,EEFT,89.68,171.25,61.27,5.743,15.615532,$4681.2M,429933
0,GPI,53.71,110.11,26.26,9.34,5.750535,$972.6M,181240
0,SRE,124.12,161.87,88.0,7.29,17.026064,$36291.8M,1998865
0,MMS,66.04,82.02,46.42,3.77,17.517242,$4222.8M,341369
0,FBC,26.46,40.0,16.76,3.972,6.6616316,$1501.1M,304028
0,ALV,56.28,87.01,38.16,4.871,11.554096,$4914.1M,775117
0,SHBI,10.04,17.9,7.63,1.229,8.169244,$126.8M,9464
0,FIX,31.75,53.66,29.0,3.032,10.471636,$1158.0M,296058
0,INTT,3.1902,6.92,2.08,0.22,14.50091,$33.2M,21004
0,RL,71.87,128.29,59.82,8.479,8.476235,$5299.9M,1989903
0,JLL,101.05,178.55,78.29,10.87,9.296228,$5217.0M,286063
0,PXD,83.06,159.01,48.62,4.5,18.457777,$13693.5M,3302741
0,OSIS,71.69,117.21,49.96,4.159,17.237318,$1312.3M,130464
0,NTWK,2.14,7.4,2.0,0.3,7.133333,$25.2M,37269
0,OKE,29.19,78.48,12.16,1.92,15.203126,$12081.9M,5401552
0,AEL,19.28,34.16,9.07,2.68,7.19403,$1764.6M,750066
0,CRZO,7.83,13.295,6.15,6.543,1.1966987,$725.1M,12913754
0,RVSB,5.25,8.7,4.05,0.75,7.0,$119.4M,47642
0,PLCE,28.28,114.74,9.25,4.68,6.0427356,$411.3M,486750
0,AFG,61.66,115.03,44.01,9.85,6.259898,$5540.6M,476342
0,MBWM,22.43,37.32,18.64,2.94,7.6292515,$363.5M,26892
0,CHRW,69.94,91.23,56.94,3.602,19.416992,$9185.9M,1833898
0,SRI,18.44,34.46,13.87,2.13,8.657277,$497.6M,382622
0,HFWA,19.4,31.26,17.07,1.711,11.338399,$702.8M,125177
0,TSBK,17.6,31.0,13.6,2.83,6.2190814,$146.2M,13501
0,GFED,15.41,26.93,12.7,2.132,7.227955,$67.4M,855
0,INGR,78.81,99.51,59.11,6.13,12.856443,$5283.3M,588700
0,CHH,70.89,109.26,46.25,3.98,17.811558,$3958.9M,258037
0,AMKR,9.73,15.25,5.4,0.859,11.327124,$2346.4M,1262427
0,NHC,64.44,89.55,56.55,4.44,14.513514,$988.5M,29423
0,ED,77.06,95.1,62.03,4.08,18.887255,$25736.2M,1597982
0,IESC,19.8,27.78,13.73,1.62,12.222221,$420.2M,39951
0,CIX,14.12,17.57,10.53,1.286,10.979782,$175.7M,6444
0,BRKL,9.19,16.96,9.05,0.601,15.291181,$728.9M,672076
0,CNXN,39.88,56.33,30.1,3.181,12.536939,$1041.2M,118209
0,EGBN,33.31,56.95,23.08,3.911,8.517004,$1072.5M,151570
0,PGC,18.35,31.72,11.15,2.44,7.5204916,$343.5M,77386
0,COLM,65.74,109.44,51.82,3.777,17.405348,$4346.6M,300580
0,SCS,10.61,23.02,7.02,1.66,6.3915663,$1217.6M,797335
0,PWR,34.73,44.09,23.77,2.73,12.721611,$4782.9M,889405
0,CWBC,7.15,11.86,5.27,0.94,7.6063833,$60.6M,1270
0,HTBK,8.35,13.14,6.04,0.573,14.572426,$497.4M,184207
0,MCBC,7.41,11.42,6.01,0.902,8.215077,$252.7M,78801
0,CRAI,39.9,58.19,21.96,2.771,14.399135,$310.8M,46805
0,IOSP,69.89,107.85,56.71,4.54,15.394273,$1734.7M,120046
0,MNI,32.83,49.3,17.75,2.25,14.591112,$15890.2M,259197
0,FII,36.23,38.26,13.06,2.775,13.055855,$3663.8M,1615543
0,MTEX,10.45,18.39,6.49,1.35,7.7407403,$25.0M,635
0,HZO,14.62,23.15,7.25,1.791,8.163037,$314.0M,293171
0,FBP,5.39,11.48,3.5,0.57,9.4561405,$1175.9M,1072592
0,IDA,89.44,114.01,69.05,4.508,19.840284,$4512.6M,227374
0,CTSH,56.39,71.48,40.01,3.29,17.139818,$30510.1M,3382653
0,SP,20.92,47.33,14.44,2.2,9.50909,$481.1M,101363
0,SAL,34.31,49.85,24.58,3.79,9.052771,$97.1M,3746
0,GBL,11.59,22.81,9.03,2.98,3.8892617,$321.2M,12282
0,CRI,75.57,112.46,60.17,5.846,12.926787,$3295.7M,616979
0,LXRX,1.89,7.27,1.13,0.773,2.4450195,$202.2M,758397
0,EBAY,39.83,42.0,26.02,5.724,6.958421,$27915.0M,10220295
0,LKQ,24.615,36.63,13.31,1.909,12.894185,$7573.8M,3130304
0,SKX,26.27,44.5,17.06,1.86,14.123656,$4143.5M,1978399
0,HSII,21.3,35.99,17.99,2.219,9.598918,$410.6M,105932
0,CBRL,91.1,180.93,53.61,9.13,9.978094,$2177.3M,582985
0,URI,116.75,170.04,58.85,15.367,7.5974493,$8411.8M,1275730
0,PB,58.28,75.22,42.02,4.783,12.184821,$5521.7M,506606
0,BCOR,13.76,37.17,8.66,0.98,14.040816,$658.3M,492979
0,EWBC,33.74,51.96,22.55,4.491,7.5128036,$4772.0M,1267481
0,FSI,1.46,4.74,0.86,0.16,9.125,$17.9M,36815
0,RGCO,24.74,31.98,24.15,1.271,19.464987,$200.7M,14387
0,STL,11.57,22.17,7.01,1.634,7.0807834,$2249.9M,1885025
0,FCAP,47.65,75.79,42.72,3.08,15.47078,$161.0M,2318
0,GCBC,22.05,31.25,15.01,2.131,10.347254,$187.7M,4602
0,CFBK,11.29,15.0,8.44,2.03,5.5615764,$60.2M,2307
0,CIZN,21.04,22.99,16.02,1.115,18.869955,$117.4M,2120
0,TCBI,27.05,66.1,19.1,4.229,6.396311,$1394.3M,632139
0,HOFT,14.18,30.69,12.3,1.44,9.847222,$168.4M,67592
0,UMPQ,11.67,18.94,9.05,1.131,10.318302,$2569.4M,850577
0,INVA,13.44,15.35,7.58,1.663,8.0817795,$1361.7M,594678
0,LOAN,4.05,6.72,2.54,0.455,8.901099,$39.0M,20227
0,ARNA,51.28,64.48,32.95,7.69,6.6684003,$2580.0M,484653
0,UTHR,111.91,116.98,74.31,12.018,9.311866,$4925.4M,668274
0,FBSS,14.71,22.16,11.27,1.739,8.458884,$55.8M,100
0,JCOM,75.75,104.57,58.0,4.39,17.255125,$3691.4M,347451
0,RECN,10.32,17.93,8.66,1.051,9.81922,$331.7M,160884
0,ECPG,23.23,40.16,15.27,5.33,4.358349,$725.6M,520373
0,UBOH,16.3,24.54,12.6,3.029,5.381314,$53.3M,4
0,CORT,12.69,17.48,9.55,0.77,16.48052,$1454.3M,804043
0,DKS,27.24,49.8,13.46,3.34,8.155689,$2432.4M,1909748
0,CLCT,20.09,30.24,13.26,1.399,14.360257,$185.6M,73267
0,SFST,29.26,44.43,20.89,3.157,9.268292,$223.9M,16485
0,UPS,90.44,125.31,82.0,4.94,18.307693,$77827.3M,4656272
0,PEBK,17.78,34.32,15.66,2.151,8.2659235,$102.9M,4161
0,MFSF,24.87,40.61,22.24,2.74,9.076643,$214.1M,129596
0,BGCP,3.07,6.15,2.07,0.159,19.308176,$1095.4M,3358933
0,BBGI,2.37,4.15,1.28,0.48,4.9375,$66.3M,25076
0,MET,34.18,53.28,22.85,6.06,5.640264,$31073.3M,5543270
0,ADS,46.34,159.41,20.51,3.069,15.0993805,$2207.0M,1542194
0,DLA,13.17,31.71,7.53,1.506,8.74502,$92.0M,39029
0,CSFL,16.49,26.79,14.29,1.692,9.745863,$2046.9M,467225
0,MDLZ,50.06,59.96,41.19,2.541,19.700907,$71458.6M,6513990
0,SPRT,1.4,2.78,0.93,0.2,7.0,$26.1M,65590
0,BHLB,15.56,33.72,11.43,1.952,7.9713116,$781.1M,234333
0,AMRB,10.0,16.43,8.0,0.975,10.25641,$59.2M,4264
0,HAFC,10.02,23.95,8.0,0.66,15.181818,$306.8M,248357
0,EXC,35.45,51.18,29.28,3.01,11.777409,$34525.8M,6164626
0,GSB,9.35,14.25,5.21,0.72,12.986111,$174.9M,56916
0,TROW,109.485,139.82,82.51,8.024,13.6446905,$24913.2M,936428
0,MTOR,18.64,27.18,10.91,4.993,3.7332263,$1377.7M,1261428
0,PNFP,37.8,65.0,27.8,4.377,8.636052,$2865.2M,485174
0,POL,22.01,37.33,8.69,7.299,3.0154817,$2011.7M,492755
0,VMW,126.34,206.8,86.0,15.08,8.377984,$52811.3M,728749
0,ENSG,34.15,58.933582,24.06,1.977,17.273647,$1832.7M,475383
0,PFG,34.97,60.81,23.31,4.471,7.8215165,$9577.2M,1525411
0,CVCY,14.18,22.15,10.59,1.726,8.215528,$176.9M,15311
0,HOPE,9.1,15.51,7.06,1.222,7.446809,$1120.8M,678927
0,MPX,9.52,18.43,6.77,0.73,13.041096,$323.5M,32268
0,BSRR,19.17,30.15,13.05,2.26,8.482301,$291.2M,29823
0,CNP,16.36,31.12,11.58,1.33,12.300752,$8222.8M,4669016
0,BKH,59.92,87.12,48.07,3.28,18.268291,$3760.0M,422404
0,ATLO,19.23,29.3,17.62,1.792,10.731027,$176.7M,25156
0,TZOO,5.2,22.85,3.04,0.35,14.857142,$58.8M,92828
0,UBFO,6.15,11.45,5.04,0.81,7.5925927,$104.4M,11257
0,PRU,58.88,103.56,38.62,10.107,5.8256655,$23319.1M,2178982
0,LARK,22.25,26.0,14.95,2.31,9.632035,$100.3M,2356
0,FCCY,12.27,22.91,9.01,1.465,8.375426,$125.2M,12764
0,NXST,64.45,133.25,43.37,4.8,13.427082,$2917.2M,640933
0,AMN,42.58,89.22,41.55,2.4,17.741667,$1995.1M,858306
0,AYI,82.16,146.3,67.46,7.512,10.937167,$3256.9M,465877
0,ABG,65.98,123.45,39.36,9.55,6.9089007,$1272.0M,215832
0,BGFV,1.255,4.14,0.65,0.4,3.1375,$27.2M,571187
0,WNEB,5.52,10.1,4.45,0.46,12.0,$141.6M,35344
0,CAAS,1.8,4.16,1.43,0.161,11.180124,$56.5M,7158
0,AAP,120.11,171.43,71.33,6.84,17.55994,$8298.3M,424680
0,JBLU,8.62,21.65,6.61,1.91,4.513089,$2324.9M,16056668
0,WRK,30.31,44.39,21.5,3.32,9.1295185,$7833.8M,1580542
0,COP,40.36,67.13,20.84,3.268,12.350061,$43462.1M,9988484
0,NRIM,23.47,42.28,17.32,2.599,9.030396,$149.4M,32033
0,NEM,62.74,64.65,29.77,3.812,16.458551,$50680.6M,8272751
0,XPO,63.79,100.18,38.47,3.57,17.868347,$5811.6M,1113316
0,WTBA,18.07,25.93,13.74,1.81,9.983425,$297.2M,36616
