,symbol,price,change,eps,pe
1117,HMNF,15.29,-0.21,1.63,9.380367999999999
1118,RBCAA,32.84,-0.49,4.206,7.8078937999999996
1120,PPL,24.87,-0.55,2.37,10.493671
1121,SMIT,2.93,-0.01,1.064,2.7537594
1123,GBX,16.27,-0.71,2.147,7.578016000000001
1124,FFIC,12.02,-0.47,1.138,10.562389999999999
1128,MLR,29.28,-1.1,3.43,8.536442999999998
1134,DVA,76.51,-2.5,5.27,14.518026999999998
1136,COF,61.58,-3.18,5.193,11.858272
1138,CPE,0.82,-0.1197,0.239,3.4309623
1142,WCC,26.95,1.08,5.06,5.326087
1144,KFRC,30.22,0.27,5.499,5.4955444
1145,PII,65.64,-5.29,4.336,15.138376000000001
1146,DF,14.76,1.18,2.14,6.897196000000001
1148,NSIT,52.95,-1.34,4.43,11.952597
1149,FCCO,14.9,-0.48,1.3719999999999999,10.860058
1150,STRT,14.53,-1.77,0.7559999999999999,19.219576
1151,RCII,19.04,-0.865,3.1,6.141936
1152,IBKC,39.68,-1.78,5.801,6.8402
1154,BRKS,35.18,-3.31,6.031000000000001,5.833195
1158,RICK,11.38,-1.15,1.932,5.8902693
1159,NATI,36.49,-1.93,2.056,17.748054999999997
1161,DTE,100.68,-3.06,5.891,17.090477
1163,LMT,383.47,-5.59,22.037,17.401188
1164,WAFD,25.6,-1.14,2.661,9.620443
1167,HUBG,42.47,-5.64,2.89,14.695501
1168,DRI,69.85,-3.94,5.126,13.626610000000001
1169,TAIT,2.41,0.0,0.132,18.257576
1170,ISNS,3.86,-0.08,1.33,2.9022555
1171,EVK,0.82,0.0388,0.086,9.534883500000001
1175,CBZ,22.8,-0.95,1.264,18.037973
1177,THG,95.51,-4.87,6.577000000000001,14.521818
1178,CIVB,14.8,-0.53,1.9080000000000001,7.7568135
1180,SYX,19.75,-0.11,1.235,15.991902
1181,DNR,0.301,-0.0545,0.45299999999999996,0.66445917
1183,WSTG,15.38,-0.12,1.506,10.212483
1188,BANR,37.16,-1.27,3.6910000000000003,10.067732000000001
1189,FBMS,18.96,-0.96,2.48,7.6451607
1190,SMSI,4.59,-0.16,0.29,15.827587
1196,HSIC,52.15,-2.41,4.65,11.215053999999999
1199,SWM,30.79,-1.43,2.76,11.155797
1203,NSP,47.08,-0.63,3.7,12.724324000000001
1204,DIS,105.5,-2.65,5.942,17.754965
1205,DISH,23.99,-1.025,2.6,9.226923
1206,GEOS,6.39,0.18,0.327,19.541285000000002
1210,ASFI,11.35,-0.24,1.0490000000000002,10.819828999999999
1211,NWPX,24.0,-0.32,2.85,8.421053
1213,SCCO,31.76,-0.68,1.6980000000000002,18.70436
1216,NTAP,41.48,-2.29,4.263,9.730236999999999
1220,MSM,58.95,-0.69,4.82,12.23029
1221,AMG,64.97,-4.99,4.05,16.041975
1222,OCFC,15.72,-0.96,1.5759999999999998,9.97462
1224,SGRP,0.77,-0.0356,0.11,7.0
1225,CMCO,26.17,-0.85,2.938,8.90742
1228,DCOM,15.95,-0.48,0.927,17.206041
1230,CSGS,48.19,-0.39,2.55,18.898039
1231,TMP,68.19,0.68,5.37,12.698325
1233,LORL,22.56,0.56,2.878,7.8387766
1235,EPM,2.77,-0.2,0.309,8.964400999999999
1237,BKSC,17.2,0.65,1.31,13.129772
1239,KVHI,8.48,-0.8,1.8980000000000001,4.4678607
1246,PROV,13.1,0.05,0.899,14.571747
1247,SYKE,27.99,-0.64,1.53,18.294117
1248,KNL,10.96,-0.7,1.21,9.057851
1249,RUSHA,36.35,-1.15,3.411,10.656698
1250,SEE,28.22,-0.37,1.692,16.678486
1252,FFG,39.0,-0.08,5.09,7.662082000000001
1254,NWFL,22.93,-0.695,2.23,10.282511999999999
1256,BJRI,19.92,-1.94,2.2,9.054545
1259,NRG,32.97,-0.56,16.805999999999997,1.9617995
1264,CTHR,0.6902,-0.0297,0.069,10.002898
1265,WTFC,39.83,-2.07,5.547000000000001,7.1804585
1267,ETFC,39.44,-1.17,3.4810000000000003,11.330077000000001
1270,CSV,14.81,-0.21,0.8,18.5125
1272,HIBB,14.78,-0.65,1.52,9.723684
1273,DVD,1.28,-0.0468,0.131,9.770992
1274,WLFC,19.28,-0.73,10.5,1.8361906000000003
1275,EBTC,23.21,-0.94,2.489,9.325028999999999
1277,ANF,10.1,-0.48,0.6,16.833334
1278,ATI,7.18,-0.33,1.8459999999999999,3.8894907999999995
1279,AMSF,62.5,-1.17,4.349,14.3711195
1283,PAG,34.14,-1.84,5.2829999999999995,6.4622374
1285,DXPE,14.15,-0.77,1.955,7.237850999999999
1289,NUS,27.27,-1.94,3.1,8.796775
1290,OGE,30.31,-1.21,2.16,14.032407000000001
1292,DGX,108.81,-1.3,5.812,18.721611
1293,PLUS,69.33,-1.42,5.268,13.160592000000001
1295,STLD,24.41,0.14,3.003,8.128538
1297,LAD,108.13,-2.43,11.142999999999999,9.70385
1301,SSFN,15.65,0.03,0.8079999999999999,19.36881
1304,EFSC,29.95,-0.79,3.342,8.9616995
1306,PPBI,19.95,-1.4,2.414,8.264292
1307,SBBX,17.49,-0.94,2.329,7.5096607
1309,EEFT,90.69,-1.07,5.742999999999999,15.791398999999998
1313,GPI,53.89,-2.7,9.34,5.7698073
1316,SRE,119.93,-3.92,7.29,16.451303
1317,MMS,66.02,-1.3,3.77,17.511936
1318,FBC,26.06,0.15,3.972,6.560926400000001
1321,ALV,58.18,-1.84,4.871,11.9441595
1325,SHBI,10.13,-0.97,1.229,8.242474000000001
1328,FIX,32.6,-0.7,3.032,10.751978
1330,INTT,3.21,-0.31,0.22,14.590909
1332,RL,73.09,-0.69,8.479,8.62012
1336,JLL,101.08,-4.5,10.87,9.298988
1339,PXD,82.92,-6.39,4.5,18.426666
1340,OSIS,74.37,1.99,4.159,17.881702
1341,NTWK,2.24,-0.03,0.3,7.466666
1343,OKE,27.94,-1.99,1.92,14.552083999999999
1344,AEL,19.53,-1.49,2.68,7.2873135
1348,CRZO,7.83,-0.42,6.542999999999999,1.1966987
1352,RVSB,5.42,-0.11,0.75,7.226667
1355,PLCE,28.02,-1.54,4.68,5.9871798
1356,AFG,62.02,-4.22,9.85,6.2964462999999995
1358,MBWM,22.74,-0.86,2.94,7.7346935
1361,CHRW,70.83,-0.07,3.602,19.664076
1362,SRI,19.53,-0.5,2.13,9.169014
1368,HFWA,19.44,-0.61,1.7109999999999999,11.361777
1369,TSBK,18.1,-1.25,2.83,6.39576
1370,GFED,15.26,-0.25,2.1319999999999997,7.1575985
1371,INGR,79.84,-1.36,6.13,13.024469
1372,CHH,71.26,-3.79,3.98,17.904524
1375,AMKR,9.73,-0.15,0.8590000000000001,11.327124000000001
1376,NHC,66.88,-1.49,4.44,15.063063
1377,ED,77.25,-1.55,4.08,18.933825
1378,IESC,19.66,-0.09,1.62,12.135802
1385,CIX,13.86,0.08,1.286,10.777605
1386,BRKL,9.39,-0.82,0.601,15.6239605
1387,CNXN,40.05,-5.9,3.181,12.59038
1388,EGBN,33.14,-1.94,3.911,8.473536
1391,PGC,18.39,-0.48,2.44,7.536885000000001
1392,COLM,66.99,-5.9,3.7769999999999997,17.736298
1393,SCS,10.55,-0.4,1.66,6.355422
1394,PWR,34.97,-1.39,2.73,12.809525
1395,CWBC,6.71,-0.2,0.94,7.138298
1400,HTBK,8.53,-0.35,0.573,14.886560999999999
1401,MCBC,7.44,-0.24,0.902,8.248337
1402,CRAI,40.58,-1.55,2.7710000000000004,14.644534
1405,IOSP,71.25,-1.27,4.54,15.693832
1407,MNI,32.83,-0.9,2.25,14.591111999999999
1409,FII,36.23,1.41,2.775,13.055855000000001
1410,MTEX,10.9,0.15,1.35,8.074074000000001
1414,HZO,13.69,-0.72,1.791,7.6437740000000005
1418,FBP,5.34,-0.49,0.57,9.368422
1419,IDA,88.47,-3.31,4.508,19.625113
1420,CTSH,56.5,-1.52,3.29,17.173251999999998
1422,SP,21.05,-0.04,2.2,9.568181
1424,SAL,33.0,-0.75,3.79,8.707124
1425,GBL,11.49,-1.45,2.98,3.8557045
1428,CRI,75.1,-3.1,5.846,12.84639
1433,LXRX,1.9,0.01,0.773,2.4579560000000003
1435,EBAY,39.25,-0.58,5.724,6.857092999999999
1438,LKQ,24.81,-1.34,1.909,12.996332
1439,SKX,27.29,-0.89,1.86,14.672044
1440,HSII,22.0,-0.44,2.219,9.914375
1441,CBRL,93.73,-3.67,9.13,10.266156
1442,URI,119.28,-9.22,15.367,7.762088
1444,PB,58.53,-1.4,4.783,12.237089
1445,BCOR,14.2,0.13,0.98,14.489795999999998
1446,EWBC,33.87,-0.925,4.4910000000000005,7.5417495
1449,FSI,1.41,-0.19,0.16,8.8125
1450,RGCO,24.5,-0.37,1.271,19.27616
1453,STL,11.47,-0.86,1.6340000000000001,7.019584
1454,FCAP,47.8,-2.05,3.08,15.519480999999999
1458,GCBC,21.26,0.27,2.131,9.976536999999999
1459,CFBK,11.15,-0.83,2.03,5.492611
1464,CIZN,20.64,0.34,1.115,18.511210000000002
1465,TCBI,27.65,-0.13,4.229,6.5381885
1466,HOFT,13.99,-1.0,1.44,9.715278
1467,UMPQ,11.8,-0.725,1.131,10.433245
1471,INVA,13.45,-0.73,1.663,8.087793
1472,LOAN,3.96,-0.04,0.455,8.703297000000001
1473,ARNA,47.53,-1.44,7.69,6.180754
1477,UTHR,109.12,-0.44,12.017999999999999,9.079714
1480,FBSS,14.69,0.0,1.739,8.447384
1481,JCOM,76.26,-4.38,4.39,17.3713
1483,RECN,10.32,-0.65,1.051,9.81922
1485,ECPG,23.56,-2.42,5.33,4.420262999999999
1490,UBOH,15.25,-1.74,3.037,5.021403
1491,CORT,12.2,-0.46,0.77,15.844156
1492,DKS,27.21,-2.18,3.34,8.146707000000001
1493,CLCT,22.0,0.03,1.399,15.725517000000002
1496,SFST,29.01,-0.15,3.157,9.189103
1499,UPS,91.9,-2.76,4.94,18.60324
1504,PEBK,16.73,-0.67,2.151,7.777777700000001
1509,MFSF,24.87,-0.05,2.74,9.076642999999999
1510,BGCP,2.92,-0.175,0.159,18.36478
1516,ALGN,203.26,-11.59,23.709,8.573115
1520,BBGI,2.39,-0.09,0.48,4.9791669999999995
1521,MET,34.68,-1.4,6.06,5.7227726
1526,ADS,46.38,-3.69,3.069,15.112414000000001
1528,DLA,12.97,0.09,1.506,8.612217999999999
1532,CSFL,15.95,-1.44,1.692,9.426714
1536,MDLZ,50.7,-0.74,2.541,19.952776
1541,SPRT,1.37,-0.06,0.2,6.85
1545,BHLB,16.17,-0.87,1.952,8.283812
1547,AMRB,9.57,0.16,0.975,9.815384
1553,HAFC,10.34,-1.73,0.66,15.666666000000001
1555,EXC,35.8,-1.28,3.01,11.893687
1560,GSB,9.36,0.04,0.72,12.999999
1562,TROW,110.44,-5.19,8.024,13.763709
1564,MTOR,19.24,-1.26,4.993,3.8533947
1569,PNFP,38.59,-1.66,4.377,8.816542
1577,POL,22.26,-1.03,7.2989999999999995,3.0497330000000002
1583,VMW,125.34,-6.18,15.08,8.311671
1586,ENSG,36.46,-0.95,1.9769999999999999,18.442083
1588,PFG,35.1,-1.31,4.471,7.850592
1591,CVCY,13.66,-0.97,1.726,7.914252799999999
1594,HOPE,9.35,-0.6,1.222,7.651391499999999
1596,MPX,9.08,-0.64,0.73,12.438355
1597,BSRR,20.05,-0.25,2.26,8.871681
1599,CNP,16.46,-0.57,1.33,12.375938
1600,BKH,59.73,-2.21,3.28,18.210365
1606,ATLO,19.93,-1.27,1.7919999999999998,11.121652000000001
1607,TZOO,5.6,0.03,0.35,16.0
1615,UBFO,6.22,-0.44,0.81,7.679012299999999
1616,PRU,59.54,-2.83,10.107000000000001,5.890966400000001
1623,LARK,21.7,-0.27,2.31,9.393939999999999
1624,FCCY,13.0,0.3,1.465,8.87372
1625,NXST,66.6,-3.44,4.8,13.874998999999999
1627,AMN,44.22,-2.76,2.4,18.425
1628,AYI,82.34,-4.25,7.5120000000000005,10.961128
1629,ABG,65.73,-1.77,9.55,6.8827229999999995
1631,ANTM,269.57,-11.16,18.47,14.595020000000002
1634,BGFV,1.2,-0.17,0.4,3.0
1637,WNEB,5.59,-0.42,0.46,12.152174
1638,CAAS,1.9,0.01,0.161,11.801242
1641,AAP,116.59,-4.32,6.84,17.04532
1642,JBLU,9.02,-0.72,1.91,4.722512999999999
1648,WRK,30.84,-1.35,3.32,9.289157000000001
1651,COP,39.14,-2.96,6.4,6.115625
1653,NRIM,23.15,-0.3,2.5989999999999998,8.907272
1654,NEM,60.99,1.51,3.812,15.9994755
1657,XPO,64.33,-2.41,3.57,18.01961
1659,WTBA,18.25,-0.35,1.81,10.082873
1661,PLBC,17.55,-0.45,2.87,6.114982599999999
1662,CPSI,23.1,-0.93,1.43,16.153847
1665,KMX,71.07,-2.58,5.33,13.333959
1666,GTS,16.74,-0.19,3.97,4.216624700000001
1669,SAFT,78.6,-5.52,6.46,12.167182
1670,HA,12.97,-1.43,4.71,2.7537154999999998
1672,AMTD,37.99,-1.28,3.5239999999999996,10.780364
1675,SNX,85.81,-1.75,10.408,8.244619
1680,PFS,13.66,-0.69,1.49,9.167785
1681,MOH,173.25,9.28,11.392000000000001,15.208039999999999
1683,PRAA,26.89,-0.85,1.89,14.227513
1686,TPX,52.68,-1.07,4.02,13.104478
1688,AI,2.72,-0.11,0.31,8.774194
1690,WAL,33.62,-2.26,4.513999999999999,7.4479394
1691,CCK,62.52,-1.89,3.659,17.086636
1693,CONN,6.26,-0.5,1.82,3.4395604
1695,CNO,13.48,-0.58,2.61,5.164751
1698,BCBP,9.9,-0.22,0.993,9.969789
1699,PJC,79.62,-1.2,6.318,12.602089999999999
1703,OLBK,28.83,0.12,2.142,13.459384
1705,KRO,9.21,-0.28,0.752,12.247341
1706,NNI,46.79,-1.36,3.5410000000000004,13.213782
1708,MRLN,8.88,-1.76,0.821,10.816078
1712,WLK,40.38,-3.07,3.25,12.424616
1713,SLCT,8.1,-0.1,0.68,11.911764999999999
1714,HTH,17.8,-1.5,2.573,6.917994500000001
1715,AIZ,102.32,-3.92,5.84,17.520548
1717,GTE,0.3059,-0.0335,0.1,3.0589999999999997
1721,ANGO,10.06,-0.37,1.291,7.7924093999999995
1723,GNW,3.39,-0.24,0.67,5.059701400000001
1725,BGS,19.64,0.22,1.17,16.786325
1729,RF,10.17,-0.58,1.275,7.976471000000001
1731,NEU,410.52,-0.92,24.836,16.52923
1732,GHL,8.9,-1.77,0.812,10.960591
1739,HIL,2.14,-0.11,0.25,8.56
1740,WTI,2.54,-0.23,0.517,4.912959
1741,SBNY,101.51,-5.11,10.136000000000001,10.014799
1743,ENS,55.78,-2.61,3.6510000000000002,15.278006
1745,TXRH,44.86,-2.23,2.46,18.235773000000002
1746,MIC,27.54,-0.05,1.808,15.232301999999999
1750,VBFC,27.12,-0.48,3.158,8.587714
1751,CVGI,2.15,-0.27,0.51,4.2156863
1753,TBBK,7.53,0.56,0.797,9.44793
1755,ZAGG,3.2,-0.1,0.479,6.6805844
1756,NP,47.18,-1.68,3.26,14.472392999999999
1760,CHCI,2.14,0.05,0.136,15.735294
1761,LVS,45.61,-2.41,2.752,16.5734
1766,BFIN,7.98,-0.29,0.687,11.615721
1768,ARC,0.68,-0.02,0.067,10.149253999999999
1769,CE,79.31,-3.76,5.986000000000001,13.249248000000001
1770,HUN,16.0,-0.81,5.04,3.1746032000000004
1771,ULH,14.16,0.23,1.168,12.123288
1777,KOP,13.71,-2.05,3.155,4.3454833
1778,PKBK,14.08,-0.01,2.494,5.6455493
1780,BLDR,17.235,-1.115,1.6580000000000001,10.395055000000001
1782,ZUMZ,21.29,0.15,2.62,8.125955000000001
1784,CTRN,11.0,-0.36,1.41,7.801419
1787,SEM,14.6,-2.47,1.203,12.136327
1790,KRA,13.9,-1.71,7.688,1.8080124
1792,ESXB,5.59,0.0,0.593,9.426644
1794,RUTH,9.86,-1.395,1.44,6.847222
1795,CF,26.61,-0.89,2.23,11.932735000000001
1796,EXPE,67.29,-3.69,3.77,17.848806
1798,SONA,10.1,0.03,1.11,9.099099
1800,DUK,82.64,-2.02,5.058,16.338472
1802,HOMB,14.55,-0.78,1.31,11.106871
1803,FNF,26.01,-1.04,2.88,9.03125
1807,CROX,22.07,-2.18,1.5,14.713332999999999
1814,HEES,15.17,-1.09,2.42,6.2685947
1816,ORCL,51.79,-1.18,3.18,16.286163000000002
1817,GFN,5.3,-0.53,0.574,9.23345
1819,TRCB,22.4,0.0,1.26,17.777777
1820,VNDA,11.35,-0.15,2.11,5.3791475
1823,GEN,0.8502,-0.0198,0.1,8.502
1825,CXDC,0.9105,-0.0694,1.219,0.7469237
1826,PGTI,9.78,-0.56,0.74,13.216216000000001
1827,HWCC,2.22,-0.09,0.15,14.799999
1831,HBI,9.58,-0.36,1.4069999999999998,6.808813000000001
1833,EVR,49.93,-1.67,6.126,8.150506
1834,PRIM,15.02,-0.59,1.61,9.329193
1836,ICFI,71.26,-2.28,3.59,19.849583
1837,ALGT,73.83,-4.65,14.258,5.178145400000001
1839,BLK,484.16,-17.88,26.982,17.943815
1840,SPR,20.47,-1.69,5.063,4.043057
1841,WU,18.52,-0.55,2.46,7.5284553
1847,CZWI,7.9,0.2,0.977,8.085977999999999
1849,CLNE,1.98,-0.175,0.1,19.8
1850,HPJ,2.99,-0.01,0.42100000000000004,7.102137599999999
1851,SBH,9.55,-0.16,2.1719999999999997,4.3968697
1853,CPRX,4.6,-0.14,0.3,15.333332
1858,GLDD,8.42,-0.42,0.763,11.035387
1859,GRBK,8.52,-0.39,1.16,7.344828
1862,SMCI,22.23,-0.67,1.63,13.638036999999999
1863,CVI,20.61,-3.24,3.781,5.450939
1864,NCMI,3.14,-0.16,0.46,6.826086999999999
1865,AVNW,9.06,-0.51,1.189,7.619848700000001
1867,TA,10.24,-0.77,4.117,2.487248
1869,PBCT,11.965,-0.725,1.268,9.436119999999999
1871,EIG,29.55,-0.82,2.2030000000000003,13.413526999999998
1873,UFS,22.54,-0.82,1.37,16.452555
1875,ESSA,11.42,-0.58,1.29,8.852714
1877,PNNT,3.13,-0.1,0.42200000000000004,7.417062
1878,CNK,13.52,-0.76,1.63,8.294478
1880,CAI,15.12,-1.37,1.229,12.302686
1881,AROC,4.47,-0.34,0.698,6.4040112
1884,BK,36.0,-1.54,4.631,7.773699000000001
1888,DFS,41.37,-1.6,6.7410000000000005,6.137071
1889,DHX,2.71,-0.07,0.24,11.291667
1890,KAR,14.06,-0.92,1.423,9.880533999999999
1894,PZN,4.65,-0.27,0.281,16.548044
1895,HCI,42.01,0.36,3.3089999999999997,12.695678
1896,FFNW,9.49,-0.33,1.012,9.377469999999999
1897,ORN,2.26,-0.26,0.17600000000000002,12.840909
1900,BMRC,31.71,-1.25,2.472,12.82767
1901,ULTA,214.28,-3.64,12.15,17.636215
